X,Y,GroundwaterStress
958103.508,-52889.155,0.001982789570920283
968103.508,-52889.155,0.0019917762712435548
978103.508,-52889.155,0.0020455352534435893
988103.508,-52889.155,0.002102700652722178
998103.508,-52889.155,0.002135521871321812
1008103.508,-52889.155,0.002389110120432375
1018103.508,-52889.155,0.002588928986069381
1028103.508,-52889.155,0.0026362547805958694
1038103.508,-52889.155,0.0024847082253758824
1048103.508,-52889.155,0.002526843784414741
1058103.508,-52889.155,0.002621620188749986
1068103.508,-52889.155,0.0025127500587920175
1078103.508,-52889.155,0.002519011625452445
1088103.508,-52889.155,0.0026655603687449642
1098103.508,-52889.155,0.003153016052367799
1108103.508,-52889.155,0.00385306856614979
1118103.508,-52889.155,0.005818004351069036
1128103.508,-52889.155,0.009158009298184076
1138103.508,-52889.155,0.018652811833020397
1148103.508,-52889.155,1.29932030029693
1158103.508,-52889.155,0.07565990372860039
1168103.508,-52889.155,0.08801014298432225
1178103.508,-52889.155,0.08476513285442269
1188103.508,-52889.155,0.030474446759687038
1198103.508,-52889.155,0.0319439058618134
1208103.508,-52889.155,0.08141010391850781
1218103.508,-52889.155,0.1259884169618135
1228103.508,-52889.155,0.06376842497967347
1238103.508,-52889.155,0.05272280917950545
1248103.508,-52889.155,0.05584924953678343
1258103.508,-52889.155,0.04386520600015739
1268103.508,-52889.155,0.04588165464129989
1278103.508,-52889.155,0.5910431219932516
1288103.508,-52889.155,0.028165032198961982
1298103.508,-52889.155,0.02094496635706875
1308103.508,-52889.155,0.018841210712934837
1318103.508,-52889.155,0.02684829227112629
1328103.508,-52889.155,0.024917789014088892
1338103.508,-52889.155,0.02077612561516394
1348103.508,-52889.155,0.016116720250901214
1358103.508,-52889.155,0.015119742902331047
1368103.508,-52889.155,0.016987284902064585
1378103.508,-52889.155,0.01799145159835457
1388103.508,-52889.155,0.023713137552975806
1398103.508,-52889.155,0.032817738398303965
1408103.508,-52889.155,0.052522760132725985
1418103.508,-52889.155,0.03532840023042847
1428103.508,-52889.155,0.03387489930164989
1438103.508,-52889.155,0.029960136073942815
1448103.508,-52889.155,0.0237490842915749
1458103.508,-52889.155,0.027560909131475485
1468103.508,-52889.155,0.03239601779683012
1478103.508,-52889.155,0.02396394775183763
1488103.508,-52889.155,0.030059044069845758
1498103.508,-52889.155,0.022067539431713912
1508103.508,-52889.155,0.02195822866751941
1518103.508,-52889.155,0.022169334059655876
1528103.508,-52889.155,0.02132850716496993
1538103.508,-52889.155,0.0208365270289615
1548103.508,-52889.155,0.021420715995952137
1558103.508,-52889.155,0.023634381516590534
1568103.508,-52889.155,0.029203892944475632
1578103.508,-52889.155,0.03191362345778145
1588103.508,-52889.155,0.029255089814601603
1598103.508,-52889.155,0.023011958291271773
1608103.508,-52889.155,0.024065252196980514
1618103.508,-52889.155,0.037280634924891684
1628103.508,-52889.155,0.03082269440605457
1638103.508,-52889.155,0.02391073568575989
1648103.508,-52889.155,0.0248611456684176
1658103.508,-52889.155,0.021131617074006737
1668103.508,-52889.155,0.01102393882749766
1678103.508,-52889.155,0.010877700959105915
1688103.508,-52889.155,0.011485200841430504
1698103.508,-52889.155,0.01700732793207135
1708103.508,-52889.155,0.014373521287867244
1718103.508,-52889.155,0.013458295537232278
1728103.508,-52889.155,0.05509895957415466
1738103.508,-52889.155,0.055664739453802126
1748103.508,-52889.155,0.016453149045335406
1758103.508,-52889.155,0.06409848139771965
1768103.508,-52889.155,0.07206504117785395
1778103.508,-52889.155,0.03068925575519432
1788103.508,-52889.155,0.03595011541392634
1798103.508,-52889.155,0.046469002564106805
1808103.508,-52889.155,0.03163999252638475
1818103.508,-52889.155,0.03761515745288501
1828103.508,-52889.155,0.031049921365805172
1838103.508,-52889.155,0.007300891538985728
28103.508,-62889.155,0.0
38103.508,-62889.155,0.0
48103.508,-62889.155,0.6791925072762988
58103.508,-62889.155,3.3139547060058603
68103.508,-62889.155,0.0897479086508867
78103.508,-62889.155,0.04346884628531513
88103.508,-62889.155,0.029121849652323433
98103.508,-62889.155,0.017302986561663236
108103.508,-62889.155,0.013730045094016171
118103.508,-62889.155,0.013544174336172575
128103.508,-62889.155,0.012721849651499124
138103.508,-62889.155,0.012504671060353391
148103.508,-62889.155,0.012231221579451989
158103.508,-62889.155,0.011538236731028403
168103.508,-62889.155,0.010823565227310813
178103.508,-62889.155,0.01014431005993667
188103.508,-62889.155,0.009797531600703013
198103.508,-62889.155,0.009793735135867373
208103.508,-62889.155,0.011492315108427426
218103.508,-62889.155,0.015685952573518055
228103.508,-62889.155,0.018955384879784255
238103.508,-62889.155,0.020752308893497707
248103.508,-62889.155,0.022549128894475932
258103.508,-62889.155,0.027413440476284804
268103.50800000003,-62889.155,0.04965131126060575
278103.50800000003,-62889.155,0.06310140607776908
288103.50800000003,-62889.155,0.040940608730248414
298103.50800000003,-62889.155,0.1017020923100721
308103.50800000003,-62889.155,0.04963674947767452
318103.50800000003,-62889.155,0.10249934992555679
328103.50800000003,-62889.155,0.03845454833931462
338103.508,-62889.155,0.030612560173540217
348103.508,-62889.155,0.024633336082875455
358103.508,-62889.155,0.051666141954611486
368103.508,-62889.155,0.02409106568779007
378103.508,-62889.155,0.020954665669874147
388103.508,-62889.155,0.01899917424131316
398103.508,-62889.155,0.018559252377687265
408103.508,-62889.155,0.018215542294142684
418103.508,-62889.155,0.01788446975792771
428103.508,-62889.155,0.01825324691066104
438103.508,-62889.155,0.01889209313040103
448103.508,-62889.155,0.017592193971950932
458103.508,-62889.155,0.017825702562526687
468103.508,-62889.155,0.018552855594471042
478103.508,-62889.155,0.022071034357023178
488103.508,-62889.155,0.02784467727651958
498103.508,-62889.155,0.04260502051928769
508103.508,-62889.155,0.12038902032024565
518103.508,-62889.155,0.056762869993276274
528103.5079999999,-62889.155,0.05182512542039993
538103.5079999999,-62889.155,0.04317053776069542
548103.5079999999,-62889.155,0.03237932049403898
558103.5079999999,-62889.155,0.023931718177428354
568103.5079999999,-62889.155,0.02206505362474784
578103.5079999999,-62889.155,0.021078440824789588
588103.5079999999,-62889.155,0.022014191397223774
598103.5079999999,-62889.155,0.02362040806090576
608103.5079999999,-62889.155,0.023853968657849122
618103.5079999999,-62889.155,0.01934980117175007
628103.5079999999,-62889.155,0.015866050624556767
638103.5079999999,-62889.155,0.014297382558290307
648103.5079999999,-62889.155,0.013770454041650327
658103.5079999999,-62889.155,0.01285727423275954
668103.5079999999,-62889.155,0.011661751854105777
678103.5079999999,-62889.155,0.011169823622868351
688103.5079999999,-62889.155,0.010188775504244525
698103.5079999999,-62889.155,0.009930251850847628
708103.5079999998,-62889.155,0.009646193070953473
718103.5079999998,-62889.155,0.009444408364620752
728103.5079999998,-62889.155,0.009099762166459167
738103.5079999998,-62889.155,0.009511340559736785
748103.5079999998,-62889.155,0.009201174583301643
758103.5079999998,-62889.155,0.010093343819677374
768103.5079999998,-62889.155,0.010362320752964185
778103.5079999998,-62889.155,0.011310812885463198
788103.5079999998,-62889.155,0.013747571239901253
798103.5079999998,-62889.155,0.014714005569226245
808103.5079999998,-62889.155,0.015162404470772823
818103.5079999998,-62889.155,0.015461025033598204
828103.5079999998,-62889.155,0.015188563673681422
838103.5079999998,-62889.155,0.009876061215796417
848103.5079999998,-62889.155,0.004157727068254871
858103.5079999998,-62889.155,0.00406093801749306
868103.5079999998,-62889.155,0.003970223310468275
878103.5079999998,-62889.155,0.0036780879416840498
888103.5079999998,-62889.155,0.0034849830981056916
898103.5079999998,-62889.155,0.00546508914045722
908103.508,-62889.155,0.004252675093603235
918103.508,-62889.155,0.0034900953240419048
928103.508,-62889.155,0.0031195863592671084
938103.508,-62889.155,0.0028742203168759285
948103.508,-62889.155,0.0022854666304193646
958103.508,-62889.155,0.0019902680865828207
968103.508,-62889.155,0.002046429762966507
978103.508,-62889.155,0.0021288962600881046
988103.508,-62889.155,0.002080925586603232
998103.508,-62889.155,0.0019654038422277495
1008103.508,-62889.155,0.0020897146627295803
1018103.508,-62889.155,0.002343718962781035
1028103.508,-62889.155,0.0024707809201295157
1038103.508,-62889.155,0.0025515104045728877
1048103.508,-62889.155,0.0026962753294563317
1058103.508,-62889.155,0.002850006152116003
1068103.508,-62889.155,0.0029160802421664463
1078103.508,-62889.155,0.002812187121588901
1088103.508,-62889.155,0.0026908094602203603
1098103.508,-62889.155,0.0028508642571815936
1108103.508,-62889.155,0.00356984708877418
1118103.508,-62889.155,0.004794378619281651
1128103.508,-62889.155,0.00752953390916436
1138103.508,-62889.155,0.010540130523827991
1148103.508,-62889.155,0.013372397303951705
1158103.508,-62889.155,0.011319029891545821
1168103.508,-62889.155,0.03781989046863345
1178103.508,-62889.155,0.043476708899509976
1188103.508,-62889.155,0.026708317849611654
1198103.508,-62889.155,0.028754504247231576
1208103.508,-62889.155,0.060563718768809296
1218103.508,-62889.155,0.07766783057132093
1228103.508,-62889.155,0.0430225817685415
1238103.508,-62889.155,0.0426378972007758
1248103.508,-62889.155,0.030245204603984673
1258103.508,-62889.155,0.11272438500540374
1268103.508,-62889.155,0.2986579945693426
1278103.508,-62889.155,0.7119947289974491
1288103.508,-62889.155,0.32567305182072703
1298103.508,-62889.155,0.03621987934768585
1308103.508,-62889.155,0.026093192901523624
1318103.508,-62889.155,0.02182794897247544
1328103.508,-62889.155,0.10291179680393991
1338103.508,-62889.155,0.014732171702526331
1348103.508,-62889.155,0.013526213087282373
1358103.508,-62889.155,0.016576729575458634
1368103.508,-62889.155,0.022177285913952037
1378103.508,-62889.155,0.18768465145175808
1388103.508,-62889.155,0.1871970284961859
1398103.508,-62889.155,0.0327502565662975
1408103.508,-62889.155,0.03464791757579664
1418103.508,-62889.155,0.030325485653522635
1428103.508,-62889.155,0.024238232260299763
1438103.508,-62889.155,0.028323361243064327
1448103.508,-62889.155,0.029567118398592787
1458103.508,-62889.155,0.028560773112084666
1468103.508,-62889.155,0.03256496746824583
1478103.508,-62889.155,0.02230870936886052
1488103.508,-62889.155,0.029729259975576853
1498103.508,-62889.155,0.327642442913158
1508103.508,-62889.155,0.10814428032508085
1518103.508,-62889.155,0.02237858765010693
1528103.508,-62889.155,0.02229607354559539
1538103.508,-62889.155,0.021490812136220356
1548103.508,-62889.155,0.02137572810794782
1558103.508,-62889.155,0.023907195476655433
1568103.508,-62889.155,0.02970191866833936
1578103.508,-62889.155,0.031011850501743415
1588103.508,-62889.155,0.0272349375700883
1598103.508,-62889.155,0.02283462104751627
1608103.508,-62889.155,0.028257785677498717
1618103.508,-62889.155,0.042856627658675706
1628103.508,-62889.155,0.047098397278123566
1638103.508,-62889.155,0.032728525128871686
1648103.508,-62889.155,0.027875007376173884
1658103.508,-62889.155,0.06579894203621689
1668103.508,-62889.155,0.011339997803392367
1678103.508,-62889.155,0.010782877819861956
1688103.508,-62889.155,0.011047304207587066
1698103.508,-62889.155,0.01442145027266603
1708103.508,-62889.155,0.010263992094659662
1718103.508,-62889.155,0.05299738252023887
1728103.508,-62889.155,0.053648127418393275
1738103.508,-62889.155,0.05534198131298667
1748103.508,-62889.155,0.14603801890116933
1758103.508,-62889.155,0.06571063815913329
1768103.508,-62889.155,0.07225512317438548
1778103.508,-62889.155,0.049630300364874806
1788103.508,-62889.155,0.09088479277714025
1798103.508,-62889.155,0.46637762174602415
1808103.508,-62889.155,0.10463877747172776
1818103.508,-62889.155,0.044322764410719424
1828103.508,-62889.155,0.027295556842907673
1838103.508,-62889.155,0.013581494814067334
28103.508,-72889.155,0.0
38103.508,-72889.155,0.0
48103.508,-72889.155,0.01079901822179817
58103.508,-72889.155,5.069032008180222
68103.508,-72889.155,7.622432710403136
78103.508,-72889.155,0.06589518814586026
88103.508,-72889.155,0.03536079354284016
98103.508,-72889.155,0.022121844578179638
108103.508,-72889.155,0.01515548762388049
118103.508,-72889.155,0.014121601035763352
128103.508,-72889.155,0.013355703259948405
138103.508,-72889.155,0.013120634478344308
148103.508,-72889.155,0.012645972361153907
158103.508,-72889.155,0.01244262746379284
168103.508,-72889.155,0.012346051639138239
178103.508,-72889.155,0.01160735319358412
188103.508,-72889.155,0.010751848446374517
198103.508,-72889.155,0.01320826520776973
208103.508,-72889.155,0.016661540023542674
218103.508,-72889.155,0.0190164923617278
228103.508,-72889.155,0.0220197040721906
238103.508,-72889.155,0.02606345918582481
248103.508,-72889.155,0.03178088322193315
258103.508,-72889.155,0.04137475788706943
268103.50800000003,-72889.155,0.08216017961636506
278103.50800000003,-72889.155,0.1664052945102762
288103.50800000003,-72889.155,0.2155003456629091
298103.50800000003,-72889.155,0.34417502047102305
308103.50800000003,-72889.155,0.1389526932391799
318103.50800000003,-72889.155,0.15153355362808418
328103.50800000003,-72889.155,0.1232774539773898
338103.508,-72889.155,0.0681189804249291
348103.508,-72889.155,0.08881699467064036
358103.508,-72889.155,0.06590974992879148
368103.508,-72889.155,0.027248580290956264
378103.508,-72889.155,0.02604068039681096
388103.508,-72889.155,0.025695722160443708
398103.508,-72889.155,0.024467071725621407
408103.508,-72889.155,0.02276641149835689
418103.508,-72889.155,0.019367379324002763
428103.508,-72889.155,0.018747723453911434
438103.508,-72889.155,0.018894173385105493
448103.508,-72889.155,0.018883200041539455
458103.508,-72889.155,0.018854440520250284
468103.508,-72889.155,0.02049253708727813
478103.508,-72889.155,0.022210983492265787
488103.508,-72889.155,0.026180525519318355
498103.508,-72889.155,0.03501188282253443
508103.508,-72889.155,0.08326323467340553
518103.508,-72889.155,0.04290358907574546
528103.5079999999,-72889.155,0.03826108465179974
538103.5079999999,-72889.155,0.030313783591612003
548103.5079999999,-72889.155,0.023648075448475088
558103.5079999999,-72889.155,0.02161197415011623
568103.5079999999,-72889.155,0.020885601213686048
578103.5079999999,-72889.155,0.022145975532751383
588103.5079999999,-72889.155,0.026482578502406096
598103.5079999999,-72889.155,0.026241685007629505
608103.5079999999,-72889.155,0.027836824315010236
618103.5079999999,-72889.155,0.023272537467952263
628103.5079999999,-72889.155,0.016857552023070516
638103.5079999999,-72889.155,0.014138867149810377
648103.5079999999,-72889.155,0.014008903237149173
658103.5079999999,-72889.155,0.05968378238450666
668103.5079999999,-72889.155,0.011233219384986802
678103.5079999999,-72889.155,0.011175908367878901
688103.5079999999,-72889.155,0.010248374801527333
698103.5079999999,-72889.155,0.009927391500628992
708103.5079999998,-72889.155,0.009115260064007402
718103.5079999998,-72889.155,0.008716423230794608
728103.5079999998,-72889.155,0.008509021836759842
738103.5079999998,-72889.155,0.008595092375156918
748103.5079999998,-72889.155,0.008321174836947009
758103.5079999998,-72889.155,0.008827040774704325
768103.5079999998,-72889.155,0.009077815479327105
778103.5079999998,-72889.155,0.011912110507787663
788103.5079999998,-72889.155,0.013678194745507476
798103.5079999998,-72889.155,0.015136713325172727
808103.5079999998,-72889.155,0.016448521941805863
